rank,link,title,rating,year,country,director,genre,poster_url,poster_path
232,https://movie.douban.com/subject/1292401/,真爱至上,8.5,2003,英国 美国 法国,理查德·柯蒂斯 Richard Curtis   主演: 休·格兰特 Hugh Grant,喜剧 剧情 爱情,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg,posters\232_真爱至上.jpg
233,https://movie.douban.com/subject/1309163/,恋恋笔记本,8.5,2004,美国,尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling,剧情 爱情,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg,posters\233_恋恋笔记本.jpg
234,https://movie.douban.com/subject/25980443/,海边的曼彻斯特,8.6,2016,美国,"肯尼斯·罗纳根 Kenneth Lonergan   主演: 卡西·阿弗莱克 Casey Affle...
                            2016",剧情 家庭,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg,posters\234_海边的曼彻斯特.jpg
235,https://movie.douban.com/subject/25864085/,火星救援,8.5,2015,英国 美国 匈牙利 约旦,雷德利·斯科特 Ridley Scott   主演: 马特·达蒙 Matt Damon,剧情 科幻 冒险,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264592493.jpg,posters\235_火星救援.jpg
236,https://movie.douban.com/subject/1304141/,黑客帝国2：重装上阵,8.7,2003,美国,拉娜·沃卓斯基 Lana Wachowski,动作 科幻,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg,posters\236_黑客帝国2：重装上阵.jpg
237,https://movie.douban.com/subject/2222996/,步履不停,8.8,2008,日本,是枝裕和 Hirokazu Koreeda   主演: 阿部宽 Hiroshi Abe,剧情 家庭,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg,posters\237_步履不停.jpg
238,https://movie.douban.com/subject/26787574/,奇迹男孩,8.6,2017,美国 中国香港,"斯蒂芬·卓博斯基 Stephen Chbosky   主演: 雅各布·特伦布莱 Jacob Tr...
                            2017",剧情 儿童 家庭,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg,posters\238_奇迹男孩.jpg
239,https://movie.douban.com/subject/1307394/,千年女优,8.8,2001,日本,今敏 Satoshi Kon   主演: 庄司美代子 Miyoko Shôji,动画 剧情 爱情,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg,posters\239_千年女优.jpg
240,https://movie.douban.com/subject/1419936/,战争之王,8.7,2005,美国 德国,安德鲁·尼科尔 Andrew Niccol   主演: 尼古拉斯·凯奇 Nicolas Cage,剧情 犯罪,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg,posters\240_战争之王.jpg
241,https://movie.douban.com/subject/4202982/,冰雪奇缘,8.5,2013,美国,克里斯·巴克 Chris Buck,喜剧 动画 奇幻 歌舞,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2151245053.jpg,posters\241_冰雪奇缘.jpg
242,https://movie.douban.com/subject/1308767/,谍影重重2,8.7,2004,美国 德国,保罗·格林格拉斯 Paul Greengrass   主演: 马特·达蒙 Matt Damon,动作 悬疑 惊悚,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg,posters\242_谍影重重2.jpg
243,https://movie.douban.com/subject/1293318/,萤火虫之墓,8.7,1988,日本,高畑勋 Isao Takahata   主演: 辰己努,动画 剧情 战争,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg,posters\243_萤火虫之墓.jpg
244,https://movie.douban.com/subject/26374197/,蜘蛛侠：平行宇宙,8.6,2018,美国,鲍勃·佩尔西凯蒂 Bob Persichetti,动作 科幻 动画 冒险,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2535851348.jpg,posters\244_蜘蛛侠：平行宇宙.jpg
245,https://movie.douban.com/subject/1291936/,攻壳机动队,9.0,1995,日本,押井守 Mamoru Oshii   主演: 田中敦子 Atsuko Tanaka,动作 科幻 动画,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2921045013.jpg,posters\245_攻壳机动队.jpg
246,https://movie.douban.com/subject/1428175/,血钻,8.7,2006,美国 德国 英国,"爱德华·兹威克 Edward Zwick   主演: 莱昂纳多·迪卡普里奥 Leonardo ...
                            2006",剧情 惊悚 冒险,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg,posters\246_血钻.jpg
247,https://movie.douban.com/subject/1293964/,魂断蓝桥,8.8,1940,美国,茂文·勒鲁瓦 Mervyn LeRoy   主演: 费雯·丽 Vivien Leigh,剧情 爱情 战争,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg,posters\247_魂断蓝桥.jpg
248,https://movie.douban.com/subject/26615208/,隐藏人物,8.9,2016,美国,"特奥多尔·梅尔菲 Theodore Melfi   主演: 塔拉吉·P·汉森 Taraji P. ...
                            2016",剧情 传记 历史,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2374067318.jpg,posters\248_隐藏人物.jpg
249,https://movie.douban.com/subject/25724855/,房间,8.7,2015,爱尔兰 加拿大 英国 美国,"伦尼·阿伯拉罕森 Lenny Abrahamson   主演: 布丽·拉尔森 Brie Larson...
                            2015",剧情 家庭,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg,posters\249_房间.jpg
250,https://movie.douban.com/subject/25977027/,小姐,8.5,2016,韩国,朴赞郁 Chan-wook Park   主演: 金敏喜 Min-hee Kim,剧情 悬疑 情色 同性,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2355555424.jpg,posters\250_小姐.jpg
